Date,Tinside,Toutside,Toutside2,W,Hd,Cl,Ttarget_current,Ttarget_next,Theat,Reward,Tinside_n,Toutside_n,Toutside_n2,W_n,Hd_n,Cl_n,Ttarget_current_n,Ttarget_next_n
01.10.2022 2:00,14.5,0.3,-0.2,3.0,0.66,0.7,14,17,55.0,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-5.5,8.5,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,8.5,0.0,-1.0,4.0,0.62,0.59,14,14,95.0,-1.8000000000000007,12.2,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,12.2,0.0,-1.0,4.0,0.62,0.59,14,14,69.0,-0.5,13.5,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.5,0.0,-1.0,4.0,0.62,0.59,14,14,54.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-0.4000000000000003,13.6,0.0,-1.0,4.0,0.62,0.59,14.0,14.0
14.03.24 19:00,13.6,0.0,-1.0,4.0,0.62,0.59,14,14,53.7,-3.4000000000000004,13.6,2.0,2.0,6.0,0.56,0.23,17.0,17.0
15.03.24 11:00,13.6,2.0,2.0,6.0,0.56,0.23,17,17,91.8,-0.1000000000000014,16.9,2.0,2.0,6.0,0.56,0.23,17.0,17.0
15.03.24 12:00,16.9,2.0,2.0,6.0,0.56,0.23,17,17,55.5,-0.0,17.0,2.0,2.0,6.0,0.56,0.23,17.0,17.0
15.03.24 13:00,17.0,2.0,2.0,6.0,0.56,0.23,17,17,54.5,-0.0,17.0,2.0,2.0,6.0,0.56,0.23,17.0,17.0
15.03.24 14:00,17.0,2.0,2.0,6.0,0.56,0.23,17,17,54.5,-0.0,17.0,2.0,2.0,6.0,0.56,0.23,17.0,17.0
15.03.24 15:00,17.0,2.0,2.0,6.0,0.56,0.23,17,17,54.5,-0.0,17.0,2.0,2.0,6.0,0.55,0.1,17.0,14.0
15.03.24 15:00,17.0,2.0,2.0,6.0,0.55,0.1,17,14,45.0,-2.2,16.2,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,16.2,1.0,1.0,6.0,0.55,0.99,14,14,45.0,-1.3000000000000007,15.3,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,15.3,1.0,1.0,6.0,0.55,0.99,14,14,45.0,-0.4000000000000003,14.4,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,14.4,1.0,1.0,6.0,0.55,0.99,14,14,46.4,-0.3000000000000007,13.7,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,13.7,1.0,1.0,6.0,0.55,0.99,14,14,52.0,-0.4000000000000003,13.6,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,13.6,1.0,1.0,6.0,0.55,0.99,14,14,52.8,-0.4000000000000003,13.6,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,13.6,1.0,1.0,6.0,0.55,0.99,14,14,52.8,-0.4000000000000003,13.6,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,13.6,1.0,1.0,6.0,0.55,0.99,14,14,52.8,-0.4000000000000003,13.6,1.0,1.0,6.0,0.55,0.99,14.0,14.0
15.03.24 16:00,13.6,1.0,1.0,6.0,0.55,0.99,14,14,52.8,-0.4000000000000003,13.6,2.0,1.0,7.0,0.54,0.94,14.0,14.0
15.03.24 17:00,13.6,2.0,1.0,7.0,0.54,0.94,14,14,52.7,-0.4000000000000003,13.6,2.0,1.0,7.0,0.55,0.96,14.0,14.0
15.03.24 18:00,13.6,2.0,1.0,7.0,0.55,0.96,14,14,52.7,-0.4000000000000003,13.6,1.0,-1.0,7.0,0.57,0.95,14.0,14.0
15.03.24 19:00,13.6,1.0,-1.0,7.0,0.57,0.95,14,14,54.3,-0.3000000000000007,13.7,1.0,-1.0,7.0,0.58,0.98,14.0,14.0
15.03.24 20:00,13.7,1.0,-1.0,7.0,0.58,0.98,14,14,53.4,-0.3000000000000007,13.7,1.0,-1.0,7.0,0.56,0.99,14.0,14.0
15.03.24 20:00,13.7,1.0,-1.0,7.0,0.56,0.99,14,14,53.4,-0.1999999999999993,17.2,5.0,4.0,6.0,0.6,0.58,17.0,17.0
16.03.24 11:00,17.2,5.0,4.0,6.0,0.6,0.58,17,17,49.5,-0.1999999999999993,16.8,4.0,4.0,5.0,0.64,0.4,17.0,17.0
16.03.24 14:00,16.8,4.0,4.0,5.0,0.64,0.4,17,17,54.0,-0.1000000000000014,16.9,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,16.9,3.0,3.0,4.0,0.44,0.12,17,17,55.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
